"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
635.471,0.000436486162055434,0.000603766235639167,0,0.000586705428752077,0.000649542616681118,0.000709042476515063,0.000493046513231492,0.000640004188519603,0.000604986991383847,0.000632458322035747,0.000686104858713465,0.00042982842910178,0.000788216793873636,0.00101715630977786,0.00117039469898214,0.00109100721834381,0.00131600888013383,0.000706833763247423,0.0012444899959548,0.0014616771721774,0.00147196475568251,0.00148914480722396,0.00148176197223754,0.00168819815352373,0.00118004157911058,0.00160903216662455,0.001557865936761,0.00147265011347665,0.00143912703694209,0.00149367214239177,0.00140822133099754,0.0013327701660478,0.001747282678961,0.00160570762909561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
640.186,0.000682215604147394,0.000596747182181751,0.00091744412228385,0.00044847467591787,0.000419648710318306,0.000452561310070345,0.000811900234772216,0.00057201322113768,0.000716017478169423,0.00045715782463758,0.000720404643190208,0.000453038314358842,0.000678422896696018,0.000951271763180386,0.000998525288090583,0.00121421066673121,0.00139441774276931,0.000788151754876009,0.00093438098976177,0.00172097888991181,0.00124914729822722,0.00105634737679172,0.00117075045773224,0.0010470460301838,0.00145013212267008,0.00140040529767114,0.000932840225656285,0.00144927413190158,0.00102847876739507,0.00113107961754308,0.00165750394009858,0.00148233175237053,0.00144777270641406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
644.903,0.000708483440323813,0.000508369465805052,0.000623997398973197,0.000385375622846906,0.000959342750315879,0.00050257124184621,0.000549126040531627,0.000413433586757823,0.000569857734517283,0.000901905015523057,0.000621389753956161,0.000762432229037818,0.00123879042137502,0.000769334318434828,0.000860624392860609,0.000985559299193984,0.00105820482081879,0.00155819644869009,0.00106294282543477,0.00187636295525253,0.00157492286465104,0.00103041139844066,0.00132979079330365,0.00112665175270546,0.00102825107018034,0.00163909475589756,0.00155143450093888,0.0014051772411507,0.0013567378807704,0.00130545820522361,0.00179346903299402,0.00141536132187762,0.00170543676143943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
649.621,0.00075940514122677,0.000536443724286324,0.000463331494314979,0,0.000654430594173813,0.000485701326732465,0.000614985972106859,0.000552375976142153,0.000384230315049254,0.000636381018126762,0.000934090897533783,0.00111835172911134,0.000816586064914966,0.000396864074096086,0.000807989185882288,0.00133509698731584,0.000871982458836541,0.00144580986586552,0.00124608728136431,0.00126970907822828,0.00112241023982101,0.000989730749611609,0.000675793765799889,0.00139881877683221,0.00111677395584666,0.00135296712579614,0.00108364347229575,0.00126161653378613,0.00150372621840633,0.00103871114241718,0.0015633265044594,0.00165568389921235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
654.341,0.000396799639112728,0.000707076044573054,0.00064939261664275,0,0.000269456803672523,0.000656887972793373,0.000667986224778538,0.000610982946766656,0.000615393826179829,0.000862156812235632,0.000829131618414974,0.000625199221019473,0.000826311878718555,0.00087991652204109,0.00143204515174503,0.000776405760092998,0.000723488738300659,0.00108709452944449,0.000929384850443404,0.00160860707204477,0.00151913967037615,0.000960091565742394,0.00106681549841454,0.00107243205450168,0.000951754549377878,0.00105611073281094,0.0015546198598118,0.00152892197139881,0.00128109061112552,0.000905159906294273,0.00152685620159886,0.000768852979861022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
659.063,0.000795522490525924,0.00111055316280867,0.000686971400724223,0.00061468872566463,0.000978383255464623,0.000818214514107909,0.000592947151416709,0.000848175909011276,0.00111563817987381,0.00088609877215158,0.00095678220016603,0.00122703631742714,0.00129407672033053,0.00115004420646125,0.00105788924533236,0.00137461498468941,0.00137887029369888,0.00175725666270334,0.00191062496855669,0.00147030787565338,0.00187395134887244,0.00172749836158966,0.0016547726746532,0.00163064049912395,0.00162807925022774,0.00170671484050763,0.00169390939634752,0.00160868187577841,0.00201431055352648,0.00198628569190717,0.00149037027844485,0.00168854280736571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
663.787,0,0,3.91058181678314e-05,5.57663895678799e-05,0.000192937459649636,0.000375160915781563,0.000679108603120857,0.000115665481585485,0.000487992552061983,0.000534495514937831,0.000295891838965824,0.000379352146667589,0.000437004524093877,0.000359014077941346,0.000699975538329487,0.00100772114746599,0.000532499623021288,0.00113716919133185,0.00131701665586931,0.00116046447679266,0.000675908270452969,0.000515536021582288,0.000951697807284806,0.001191337401882,0.00128889723737079,0.000945662222202956,0.00107519426730724,0.000633768749331093,0.000989949322964418,0.00083842146189291,0.00118349526414669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
668.512,0,5.09286583605372e-05,0.000284239878461116,1.41083315037749e-05,0.000210022996193079,0,6.3470589372193e-05,0,0.000549092334106912,0.000158133424576104,0.000275750561400579,2.88524058069217e-05,8.79619171683869e-05,0.000303567844645931,0.000516648001453854,0.000555570883162217,0.000438541795244752,0.000481801254425967,0.000307991915349919,0.000326180210462065,0.000906805985190839,0.000631074415785859,0.000594256621483509,0.00086102038045507,0.000836754966506466,0.000652159582040176,0.000691298863175485,0.000639595807875565,0.000883011241407488,0.00054041977693331,0.000609286744429578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
673.238,0.000402139634910376,0,0.000287649288827617,0.000355340709915354,9.42222859214845e-05,0.000315798328256272,0.000249164014439979,0.000274847805739768,4.92977119750373e-05,0.000260401600473152,4.91593556961675e-05,0.000108725041801548,0.00080819626397564,0.000754597958542239,0.000266593522166058,0.000696421728380432,0.00061076729972957,0.00050960775511809,0.000456196486363627,0.00103054987137952,0.000482223505766772,0.000563565514632819,0.000877423294929157,9.02867943496801e-05,0.000676297256005192,0.000286841907338712,0.000520088507848945,0.000852471293192405,0.000402971583918365,0.000429593817030714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
677.967,0,0.000171931915591859,0.00064001148323086,0.000132831493956813,0.00029402818220056,5.82451470066391e-05,0.000304201620324709,0.000413551418741549,9.49950272875491e-05,0.000244639792656803,0.000395405662964534,0.00033318874239353,0.000476594236182527,0.000483610992677069,0.000607948030092238,0.000753798843574589,0.000196417040323014,0.00394645708727061,0.000828820576988433,0.00102907956142553,0.000547261981310088,0.000995615234929615,0.000686262964956995,0.000930503674335105,0.000369266692257056,0.000576667219076664,0.000747257476683701,0.000876552255574317,0.000712527754365061,0.000828159744180757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
682.696,0,0,0,0,0.000162954234390421,0,0.000118430289534427,0.000208494128244852,3.82277932062097e-05,0,0,0.000310207246871562,0,0.0002141925379931,7.21718949425068e-05,8.75423933802617e-05,0.000561704409597608,0.000619142354553005,0.000377775720667959,0.00039825499463216,0.000432356298724038,0.000437247160845492,0.000465494683027814,0,0.0001522545527431,0,0.00040064722912461,0.000220222533135251,0.000551746370270318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
687.428,0.000346493046115848,0.000503389303865982,0.000278656858366935,0.00042750169188187,2.04523888961062e-05,0,3.85992603310779e-05,0.00025768933121866,0.000124075279297306,0.000145261573948877,0.000250615869524777,0.000197137757330623,0.00029266795848776,0.000303065943245614,0.000166835254746479,0.000292305654018825,0.000280221387676087,0.000554156670902098,0.000445770505299803,0.000955836487393319,0.000844195170635101,0.000674235060518689,0.00134112682537919,0.000973460690289583,0.000967601394385946,5.18504494133029e-05,0.000599337847648212,0.000649933587517706,0.000517138659702561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
692.16,0.000139610959371891,0.000995194663746253,0.000523673224172654,0.0011416403597383,0.000386537540222483,0.000848485503060065,0.000545792388524247,0.000596447254220315,0.000313941745110845,0.000518196262440902,0.000674006353412863,0.000923891541981956,0.000763263227945703,0.000777880586758545,0.00111771007837982,0.000933515058765263,0.00121003353523889,0.00118069472923524,0.00124488468756503,0.000681072381248146,0.00130288430336931,0.000946644916038536,0.000878784140892936,0.000830812726615946,0.00110653124890506,0.000859229239461223,0.00143824987441387,0.000808124340277613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
696.895,0.00123288093418168,0.00107484787182487,0.000653017909864076,0.000987754945736815,0.000872644029290777,0.000240739002525442,0.000584071179246694,0.0004711719498323,0.000838518558016368,0.000638865552277578,0.0011672272422628,0.00107136321939099,0.00125455097018386,0.000994820321163704,0.00131425389696679,0.00101364901095658,0.00124772469054518,0.00112360829684721,0.00135668326298188,0.00156263294199638,0.00187148949160396,0.00149214948728661,0.00143367412862841,0.000802376265729055,0.00163805527992615,0.00139009612222355,0.00136296365860678,0.000988109891524774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
701.63,0.000221843537705963,0.000126186165142942,0.000168602465939757,0.000251530436090347,0.000494271764447621,0.000158424656832925,0.000205296782971129,0.000410950646217848,0.000269491937343404,2.69364618279607e-05,0,0.000112101459137531,0.000506113070605939,0.000484124183734011,0.00051540314596496,0.000202386761334658,0.000820319309976175,0.00010519454627474,0.000707367309918492,9.99752642476138e-05,0.000350102364205392,0.00041172590105103,1.98937315167776e-05,0.000244547162142926,0.000572005166968083,0.000723587697109808,0.000474676048362708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
706.367,0,0,0,0,0,0,0,7.37449206475152e-05,0,0,0,0,0,0.000218605893711835,0.000140417871631247,3.7422569504904e-05,0,7.2728263602997e-05,0.000131800142573678,0.000173289088021033,0,0.000262385074026725,0,9.26770525923537e-05,0.000435987520298972,0.000489170678314642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
711.106,0,0,0,0,0,0,6.68245494367407e-05,0,0,0,7.53767185101592e-05,6.35056757069181e-05,0,0,0.000236034092345919,0,9.32758723204759e-05,0,0,0,0.000261223016915389,0.000340481391305858,0.000284282196410697,0.000413851753683306,0.000374370490409682,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
715.845,0.000506409573393304,0.000577464946752023,0.000365514994939154,0.000357501416334653,4.84475412183084e-05,0,0.000129309178093417,0.000112272769555719,1.96113257282138e-06,0,0.000113585906308022,4.57407855309046e-05,0.000235708938231205,0.000160906942527021,0.000141411345709786,0.000480672125931603,0.000643685372617593,0.000858473164065426,0.000600657703441241,0,0,0.000265814748701776,3.14455468665781e-05,0,1.3701906109525e-05,0.000720897956737254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
720.586,0.000624396676410719,0.000421053069322395,0.00103150354934656,0.000636584879959329,0.000492369265249581,0.000718928913475099,0.000539500499952833,0.00017269286917599,0.000178882075136104,0.000133746323292446,0.000446959854102918,0.00063790264489045,0.000743247071496736,0.000669863130570038,0.000744759924380409,0.000442655934199235,0.00117813278795093,0.000655870387426558,0.000890825167841957,0.000816390689212898,0.000506708365719629,0.000986289110035429,0.00119557397545756,0.000704572973119956,0.00136226661578309,0.000525931246211608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
725.329,0,0.00014501765696742,7.27869199054918e-05,0.000365640403819282,2.66491421724263e-05,0.000312224414383983,0.000232155505641443,0.000507264553302279,0.000155064102437005,0.000162222720162026,0.000139115090465098,0.000381608482752266,0.000627654042099629,0,0.000453720599451905,0.000799468228609929,0.000377894822120542,0.000366069552935895,0.000808937578667882,0.000310903358044724,0.000302057628922154,0.000496866465841979,0.000182278667108928,0.000604660303947524,0.000754130444582652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
730.072,0.000851829845751256,0.000560636455246781,0,0.000200483564561151,0.000135130456821209,0.000265617209460829,0.000240008423429261,0,0.000105443314885896,0.000243602802566548,0,6.76249615091904e-05,0.000192280165198671,0.000190263639821665,0.000106984167079164,0,2.45292424430854e-05,0.000379092605207565,0.000744732645408434,0,0.000297900492949308,0.000995707739878077,0.000284973532917232,0.000293204052190348,0.000448603726171812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
734.817,0,0,0,0,0,0.000126603021456961,0,3.74405137644908e-05,9.66079168859203e-05,0,0,0,0,0,0,0,0.000198414766438772,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
739.563,0,0,0,0.000458504901179525,0,6.98670010248008e-05,0.000303877949328829,0.000187982054502155,0.000238550039979585,0.000304791767301798,0.000173753711290989,0.000473153007394914,0.000602952703351865,0,0.00036783639478501,0,0.00013506269692358,0.000170791186838327,0.000344420593792629,0.00065419592442097,0.000661732014920192,0.000438086168221168,0.000217148227668073,0.000389033794240961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
744.31,7.88361500263056e-05,0,0.000251843216046591,0,6.07512972379117e-05,0,0,0.000168571486852091,0,0.000109618381504473,0.000454178478224283,0.000436230963243069,0.000407528905222545,0,0.000695381770648472,0.000318344226682883,0.000386392326341027,0.000315964377032895,0.000464337178296525,0.00064606903334575,0,0.00081378653585302,2.56755722614225e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
749.058,0,0,0,0.000310338075884571,0,0.000157392326709956,0.000119182641566561,2.13123900678715e-05,0.000226494588671676,0.000325308726206486,0.000439917587851964,0,0.000562606574739134,0,0,0,0.000633230992505825,0.000339623965295493,0.00089839222097145,0,0,0.000837735791835327,0.000514254884686171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
753.808,0,0.000638524025030985,0.000225811285928741,0,0,1.89476730013333e-05,0.000156470904128546,7.28814911235012e-05,0.000287442750715559,0,0.000128911013455358,7.95467858962995e-05,0.000250652884370725,0,0,0,3.33338801700497e-05,9.23258002111251e-05,1.7472994689611e-06,0.000558700709577113,0.000385683703967406,0.000430161988803191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
758.558,0.000329720663682589,2.55697438873522e-05,0.000341863095968533,0,0.000261611058045156,8.43385916975817e-06,0.000216675221474536,0,0.000116063810423808,0.000253963600836411,0.000183662036461416,0,0,0,4.63687033047065e-05,0,0,0,0,0,1.04334357131319e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
763.31,0,0,0,0,0,0,0,0,0,0,6.85710817108441e-05,0,0,0,0,0,0,4.05981545889375e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
768.062,0,0,0,0,0,4.19999279503847e-05,0,0,0,0,0,0.000336946381883894,0,0.000135642612063056,0,0,0.000114475711479228,6.55631310747572e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
772.815,0.000629221459212642,0.00152421640466528,0.00117880609035593,0.000839816532030486,0.00093671888558049,0.000943300650641691,0.000901603549970843,0.000656720435165554,0.000954964999084044,0.000396883919681202,0.000819370550282355,0.00108531978572802,0.000881157444752611,0.0011844126268976,0.000452435520112794,0.000916177408169997,0.000544813519661003,0.000792180398246211,0.000682746844992402,0.00138533876800829,0.00159301420103473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_21"
