"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_244","run6",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.0197676802517324,0.0533371168576306,0.0195245359389178,0.0231830809718748,0.0326552224579662,0.0085279830913728,0.0092257118558873,0.0153195642015794,0.00687412511237356,0.0223287180628137,0.0678071206516067,0.840469055919854,1.19052441322187,1.55169534149585,1.18738192008264,1.98262924419272,0.0720095229402485,9.35767648263185
"BIOFAC_245","run6",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.0214997309964622,0.039351730357148,0.0211183743096069,0.0235813274507956,0.0253691380790967,0.0312430122099599,0.0100973082173023,0.0158421402220895,0.00740306689814247,0.0230947886338616,0.0474824155591173,0.849012576373975,1.47074553264641,1.64346876404541,1.11662607666104,1.55931831821353,0.0550228655367056,9.04003301398346
"BIOFAC_246","run6",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0195075619362796,0.0466924021951788,0.0191111330456219,0.0213643050384412,0.0265399493427669,0.0568462901443393,0.00867642861363697,0.0153347052791842,0.00684631564344318,0.0201437876613344,0.0745005714193316,0.830189102573738,1.35652559288141,1.62351872411959,1.11789839919175,1.67479646498239,0.0626685124340189,8.60472602311891
"BIOFAC_247","run6",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.020538472254121,0.0768608452668047,0.0206366098881779,0.0232066681616093,0.0442029010795619,0.0247001895945264,0.00910646108987579,0.0156057245064011,0.00729474271163092,0.0232421901855109,0.021425640808435,0.78166336843883,1.01482862801814,1.62000303869542,1.12453878264684,2.8304961951018,0.0966868768452794,10.74947709085
"BIOFAC_248","run6",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0213704181618248,0.0391672812198524,0.0206710021339549,0.0231135437655253,0.027988362113766,0.00393077811533847,0.0095747330668497,0.0161736495276072,0.00686537003516751,0.0237535493358868,0.0497357463315453,0.812614030475342,1.39071130392207,1.65638976348572,1.11816271004869,1.72564234259251,0.060757341275257,9.45664135342863
"BIOFAC_249","run6",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0229584272080152,0.0637984430184668,0.0229854299437366,0.025803624677173,0.0365620228124477,0.0467121821756661,0.0103254868277696,0.0171864647963437,0.00747075399238821,0.0257628050477853,0.0774495216027269,0.791850424999895,1.29482018051129,1.59437142435236,1.12260787552527,2.32630233638534,0.0734938271550849,11.3100604111189
"BIOFAC_25","run1",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0207791087822168,0.00452681960931542,0.0202773653612963,0.0218269298149018,0.0147130762066092,0.0116764515502756,0.0100656592570925,0.0169721034580945,0.00796077246611516,0.0275853685257081,0.0296080802407875,0.842005699970147,2.89350354524951,1.63654637449845,1.07641843138869,0.573221970800174,0.0215434939757643,6.65489397598406
"BIOFAC_250","run6",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0205954812458011,0.0357127647198168,0.0198068058594478,0.0221535274296144,0.0232253655844608,0.00416184033562409,0.0100551055063183,0.0157718906190315,0.00769262325512545,0.0225985270038974,0.0655421863205054,0.878342931376815,1.36220106349649,1.62681481218259,1.11848056606499,1.51848076819955,0.055818347328526,8.49043205730668
"BIOFAC_251","run6",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0213523989945209,0.0473329499619123,0.0207161848975982,0.0229436049339768,0.0305880113604351,0.0126599879954343,0.0106001480322504,0.0165162270835268,0.00752447051800966,0.0224756073068476,0.0781408048692581,0.795050270477039,1.33495223442116,1.54146931920303,1.10752076443558,1.77369386179416,0.0625005825307114,9.47053062269675
"BIOFAC_252","run6",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0207012916057851,0.0676708066122836,0.0207649272292213,0.0232576534339882,0.040194879588806,0.0264313538677539,0.0106569329999097,0.0163731645003335,0.00800179510100161,0.0231049397384377,0.0332657459236377,0.824797967169678,0.985161765170107,1.61933689087162,1.1200450248272,2.52473918933768,0.0840858851788623,10.8246033670583
"BIOFAC_253","run6",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0214642589711889,0.068312304681336,0.0209410092889035,0.0246937364824559,0.0368848677820248,0.0116773077893859,0.0100690425110423,0.0166026938877377,0.00797935010884093,0.0234415301082172,0.032187449409645,0.867796943396201,1.07300057769979,1.61027550403277,1.17920469552253,2.33683109129454,0.0790614858111677,10.5610439130554
"BIOFAC_254","run6",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0225157835177998,0.0563140126866471,0.0220950555384321,0.0251947110736467,0.0329180311662688,0.0205605623749754,0.01016772686054,0.0177093680199449,0.00785141959206533,0.0247224823737238,0.0112988494193594,0.825044739410777,1.22879161072243,1.6370370930378,1.14028729322825,2.08979771376812,0.0676571168355191,10.6958352682159
"BIOFAC_255","run6",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.022670320443408,0.0419455412684152,0.0210890109189656,0.0241495652518097,0.0272787361443202,0.0182605596262861,0.0105513909544792,0.0172617358233751,0.0080021177634175,0.0231896090074925,0.0280456226020108,0.803271836974998,1.40428508278882,1.67605895870775,1.14512555115099,1.70061139254467,0.0582037139139689,9.61027177657238
"BIOFAC_256","run6",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0219505363202503,0.0718748291307153,0.0218404419176398,0.0241940511823524,0.0423978178294179,0.00301740549237992,0.00994021897799013,0.0170570457625203,0.00740975696377102,0.0238894127552957,0.0653262399031047,0.881790509958933,1.18993149197732,1.7554164541839,1.10776381144613,2.27147670572588,0.0755632959221476,10.6039996933437
"BIOFAC_257","run6",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0232908175978663,0.070280121267538,0.0224091670940409,0.0257396299656223,0.0395299528801245,0.0464955044091976,0.0106394876633024,0.0175023720273045,0.00785187538596834,0.02387704517773,0.0243087073901374,0.796583673627439,1.08568862503517,1.59986596268665,1.1486205559361,2.49989203437931,0.0790372881593313,11.7883640369642
"BIOFAC_258","run6",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0268852946765446,0.119980110306561,0.0249060529468852,0.0290184987014495,0.0677867412895569,0.0480667819363726,0.0114596067642604,0.0193036648187086,0.00793560012371251,0.026691097133383,0.0567279777857032,0.795779961277189,0.858922553036921,1.61485540318633,1.16511832538598,4.15870979067161,0.11063309094811,15.6547994663112
"BIOFAC_259","run6",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0270444608154374,0.112642829114099,0.0260519919344842,0.03089006912866,0.0536192638061605,0.0552853871534236,0.0115946246570492,0.0194900532923242,0.00840031610170656,0.0268923391189476,0.0464714734539344,0.724201501515421,0.877332001585721,1.51307613714066,1.18570853262747,3.52069798362761,0.095846837551865,14.4393317931268
"BIOFAC_26","run1",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0208525113388446,0.00413420021438063,0.0201254064010733,0.0212760946900725,0.010809506936402,0.0379488229179643,0.00986683249431576,0.0168945304505204,0.00742182768545271,0.0269192223072848,0,0.856119274415263,3.36719910498214,1.57113622210607,1.0571759032373,0.519115009473087,0.0200283787392891,6.27651582616803
"BIOFAC_260","run6",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0208635585915118,0.0426786672223988,0.0204311011773878,0.0231556595381747,0.0283948273164808,0.00097457699885076,0.00953481853762907,0.0156752101978083,0.00656702323172056,0.0220931538915182,0.0392270422419109,0.818337241663913,1.17659116135048,1.61362671532606,1.13335347601344,1.7704568058992,0.0635093967098996,9.28955402727754
"BIOFAC_261","run6",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0206423758277785,0.0363949864273324,0.0200012359268479,0.0220827297223097,0.0227567466192302,0.0125205866278214,0.00936574873191904,0.0160475595075565,0.00656456996047538,0.0215914527193944,0.0147178982502966,0.883552091150654,1.58649370401352,1.5679724579908,1.10406825873534,1.51769228718829,0.0567103896481448,8.66398417609534
"BIOFAC_262","run6",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0210910415113449,0.0408216844000997,0.0214683330666008,0.0240216659406275,0.0282063915662832,0.0219387638604212,0.0103051844758684,0.0165054590105431,0.00734791045801779,0.0226454656840531,0.0281255340629126,0.821721006182692,1.35495010002137,1.64375311740073,1.11893484538858,1.77838969221495,0.0623892558398374,9.43321523340568
"BIOFAC_263","run6",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0004ABS.dat",0.0202540941733187,0.0353872333723615,0.0199139568729323,0.0224780449385662,0.0238550623271712,0,0.00979163728221617,0.0158681316990402,0.00769786241399434,0.0238081243308557,0.0350556866697549,0.875269273457026,1.62097856328281,1.65242324418968,1.12875834179992,1.44971973559082,0.0544095114280791,8.19090592800161
"BIOFAC_264","run6",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0179626763473837,0.0290947029242233,0.0173650398945761,0.0218978579428037,0.0272651852405113,0.0115863993946344,0.00832492264327169,0.0141164655162544,0.00646208687963484,0.0183669307458267,0.0368864927399986,0.986904532005457,1.35081935519798,1.71029117044254,1.26103124874729,1.55165728123375,0.0635109221814198,7.67094218294018
"BIOFAC_265","run6",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0172049645324194,0.0250071298475073,0.0169360762859984,0.0217634384334147,0.0292380695647896,0,0.0081087975199597,0.0142587276876793,0.00627785152997149,0.0187759908076756,0.0546672476884459,0.846479544111163,1.22351177042275,1.69988854684121,1.28503427038807,1.59144534563687,0.0664507512711555,7.77007150840339
"BIOFAC_266","run6",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0007ABS.dat",0.016212495460177,0.027191974639094,0.0165029082185877,0.0192703394771539,0.0205254768480387,0,0.00818809377168654,0.0133308165119135,0.00582015705127803,0.0189844459130323,0.0356853048664594,0.938377012329947,1.52701172690117,1.57864714817343,1.16769354964049,1.17906177964461,0.054335777153558,6.69958487348837
"BIOFAC_267","run6",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0169527496215693,0.0288819853931394,0.0173469404415752,0.021351536147214,0.0260593578658246,0,0.00863599062484723,0.0142669691829844,0.00631079196975818,0.0199590325843489,0,0.884201520782692,1.29443201903087,1.74478765408663,1.23085314203541,1.45986626823433,0.0620432136911606,7.36307461065315
"BIOFAC_268","run6",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0009ABS.dat",0.0174510060054038,0.0257982647338928,0.0166371484255489,0.0206839155535307,0.026431676752006,0,0.00770400674581048,0.0130446056700051,0.0059909852172601,0.0178567430275619,0.0254620687825679,0.914408987942795,1.43236200080876,1.67489233822105,1.24323682307043,1.4449551126053,0.0632506003291454,7.09735400420955
"BIOFAC_269","run6",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0175895725366091,0.0253850545950283,0.0169695396606042,0.0197912737404724,0.0228063295850792,0,0.00791118050405034,0.0134489272296506,0.00593272235343202,0.0188147934771762,0,0.955900633919642,1.58591223394987,1.64318033135203,1.16628229971489,1.21562672580346,0.054369764020323,6.69162261891055
"BIOFAC_27","run1",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0007ABS.dat",0.0199506118767827,0.000773169383110089,0.0199809839542772,0.0212491115926621,0.0120477413316218,0.0107417213356622,0.00955433023460934,0.0161641836289598,0.0072838234810086,0.0263711989628938,0.00626200548817948,0.865754953136301,3.69632918149524,1.56220974146072,1.06346672622764,0.478297708798585,0.0187994974219424,6.08873360913168
"BIOFAC_270","run7",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.0212034682798461,0.0332004660438169,0.0205981599491147,0.024264135808921,0.0230898289802062,0.0187436252813391,0.00965992193022305,0.0166477832157804,0.00722542444899131,0.0244779712941317,0.0282181283784881,0.948752661143855,1.58899965771296,1.57879385934023,1.17797589050976,1.42384890796591,0.0512106195876229,8.72692695706034
"BIOFAC_271","run7",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0204587553111931,0.0299072287628261,0.0212575118694351,0.0241946353185881,0.0195809933839294,0.036006928785847,0.00985041666470857,0.017831555055383,0.00775206094595779,0.0233893841853114,0.0534393562277007,0.944942646208443,1.76691654627423,1.69583242165738,1.1381687314674,1.26620309462779,0.0466647044733057,8.02696618259051
"BIOFAC_272","run7",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0208538877950842,0.032860558535722,0.0210477761464607,0.0234233508119192,0.019403741440047,0.0261583193695108,0.00965181752696635,0.0170145447210659,0.00726246361285029,0.0228225909723786,0.0325918281308681,0.971115435482096,1.77217148926387,1.60278073762688,1.11286582719847,1.28903491891831,0.0470605296034423,7.97972608821307
"BIOFAC_273","run7",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0202795974437801,0.0343156941391866,0.0201466148873131,0.023282035466157,0.0171767721820936,0.0260866424874985,0.00961694025009093,0.0158298013528035,0.00756159161526347,0.0220192560101335,0.0339273060704034,0.945841726424443,1.59926998323192,1.64794197476393,1.15563014413992,1.1846226321684,0.0453720427260064,7.86154288799267
"BIOFAC_274","run7",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.0191267780180114,0.0305339541544862,0.0184171256156204,0.0220330421807271,0.0158287575786152,0.0142268281860305,0.00910857597813705,0.0158007564834339,0.00681391235568224,0.0209580445911182,0.0604074584805416,0.920871119345699,1.7692507657222,1.56243418159084,1.19633446828641,1.12650086912405,0.0443582385209908,7.49198669498138
